Name,Code
尚家楼社区居委会,1.10105E+11
太阳宫社区居委会,1.10105E+11
十字口社区居委会,1.10105E+11
牛王庙社区居委会,1.10105E+11
芍药居四社区居委会,1.10105E+11
夏家园社区居委会,1.10105E+11
西坝河北里社区居委会,1.10105E+11
芍药居五社区居民居委会,1.10105E+11
太阳宫村委会,1.10105E+11
十字口村委会,1.10105E+11
牛王庙村委会,1.10105E+11
Name,Code
大屯里社区居委会,1.10105E+11
亚运新新家园社区居委会,1.10105E+11
慧忠里第一社区居委会,1.10105E+11
慧忠里第二社区居委会,1.10105E+11
慧忠北里第一社区居委会,1.10105E+11
慧忠北里第二社区居委会,1.10105E+11
安慧北里秀雅社区居委会,1.10105E+11
安慧北里安园社区居民委员会,1.10105E+11
育慧西里社区居委会,1.10105E+11
育慧里社区居委会,1.10105E+11
世纪村社区居委会,1.10105E+11
安慧东里社区居委会,1.10105E+11
嘉铭园社区居委会,1.10105E+11
欧陆经典社区居委会,1.10105E+11
金泉家园社区居委会,1.10105E+11
安慧东里第二社区居民委员会,1.10105E+11
安慧北里逸园社区居民委员会,1.10105E+11
中灿家园社区居民委员会,1.10105E+11
融华嘉园社区居民委员会,1.10105E+11
富成花园社区居民委员会,1.10105E+11
Name,Code
花家地西里社区居委会,1.10105E+11
方舟苑社区居委会,1.10105E+11
大西洋新城社区居委会,1.10105E+11
望京西园四区社区居委会,1.10105E+11
南湖东园社区居委会,1.10105E+11
南湖西里社区居委会,1.10105E+11
花家地社区居委会,1.10105E+11
望花路西里社区居委会,1.10105E+11
望花路东里社区居委会,1.10105E+11
花家地南里社区居委会,1.10105E+11
南湖中园社区居委会,1.10105E+11
花家地西里三区社区居委会,1.10105E+11
花家地北里社区居委会,1.10105E+11
圣星社区居委会,1.10105E+11
爽秋路社区居委会,1.10105E+11
南湖西园社区居委会,1.10105E+11
望京西园三区社区居委会,1.10105E+11
望京园社区居委会,1.10105E+11
南湖西园二区社区居委会,1.10105E+11
望京东园五区社区居委会,1.10105E+11
阜荣街社区居委会,1.10105E+11
望京西路社区居委会,1.10105E+11
夏都雅园社区居民委员会,1.10105E+11
国风社区居民委员会,1.10105E+11
宝星社区居民委员会,1.10105E+11
Name,Code
四道口居民委员会,1.10105E+11
三台山居民委员会,1.10105E+11
玉器厂居民委员会,1.10105E+11
恋日绿岛社区居民委员会,1.10105E+11
中海城社区居民委员会,1.10105E+11
鸿博家园第一社区居民委员会,1.10105E+11
鸿博家园第二社区居民委员会,1.10105E+11
鸿博家园第三社区居民委员会,1.10105E+11
鸿博家园第四社区居民委员会,1.10105E+11
鸿博家园第五社区居民委员会,1.10105E+11
小红门村民委员会,1.10105E+11
牌坊村村民委员会,1.10105E+11
龙爪树村民委员会,1.10105E+11
肖村村民委员会,1.10105E+11
Name,Code
老君堂社区居委会,1.10105E+11
弘善家园第二社区居委会,1.10105E+11
弘善家园第一社区居委会,1.10105E+11
弘善家园第三社区居委会,1.10105E+11
周庄嘉园第一社区居委会,1.10105E+11
十八里店第一社区居委会,1.10105E+11
弘善寺社区居民委员会,1.10105E+11
祁庄社区居民委员会,1.10105E+11
山水中西园社区居民委员会,1.10105E+11
十八里店村委会,1.10105E+11
吕家营村委会,1.10105E+11
十里河村委会,1.10105E+11
周家庄村委会,1.10105E+11
小武基村委会,1.10105E+11
老君堂村委会,1.10105E+11
横街子村委会,1.10105E+11
西直河村委会,1.10105E+11
Name,Code
平房社区居委会,1.10105E+11
富华家园社区居委会,1.10105E+11
姚家园西社区居委会,1.10105E+11
星河湾社区居委会,1.10105E+11
华纺易城社区居委会,1.10105E+11
国美家园社区居委会,1.10105E+11
雅成里社区居委会,1.10105E+11
定福家园南社区居委会,1.10105E+11
天鹅湾社区居委会,1.10105E+11
青年路社区居委会,1.10105E+11
姚家园东社区居委会,1.10105E+11
逸翠园社区居委会,1.10105E+11
泓鑫家园社区居民委员会,1.10105E+11
国美家园第二社区居民委员会,1.10105E+11
平房村委会,1.10105E+11
姚家园村委会,1.10105E+11
黄渠村委会,1.10105E+11
石各庄村委会,1.10105E+11
Name,Code
石佛营东里社区居委会,1.10105E+11
东润枫景社区居委会,1.10105E+11
石佛营西里社区居委会,1.10105E+11
石佛营南里社区居委会,1.10105E+11
紫萝园社区居委会,1.10105E+11
公园大道社区居委会,1.10105E+11
泛海国际南社区居委会,1.10105E+11
观湖国际社区居委会,1.10105E+11
南十里居社区居委会,1.10105E+11
东风苑社区居民委员会,1.10105E+11
豆各庄村委会,1.10105E+11
将台洼村委会,1.10105E+11
辛庄村委会,1.10105E+11
六里屯村委会,1.10105E+11
Name,Code
大羊坊社区居委会,1.10105E+11
双泉社区居委会,1.10105E+11
总装社区居委会,1.10105E+11
科学园社区居委会,1.10105E+11
风林绿洲社区居委会,1.10105E+11
北沙滩社区居委会,1.10105E+11
林萃社区居委会,1.10105E+11
绿色家园社区居委会,1.10105E+11
南沙滩社区居委会,1.10105E+11
万科星园社区居委会,1.10105E+11
龙祥社区居委会,1.10105E+11
国奥村社区居委会,1.10105E+11
拂林园社区居民委员会,1.10105E+11
大羊坊南社区居委会,1.10105E+11
林萃西里社区居民委员会,1.10105E+11
北沙滩北社区居民委员会,1.10105E+11
Name,Code
新街坊社区居委会,1.10105E+11
立城苑社区居委会,1.10105E+11
北苑一号院社区居委会,1.10105E+11
北苑二号院社区居委会,1.10105E+11
北苑三号院社区居委会,1.10105E+11
北苑家园清友园社区居委会,1.10105E+11
北苑家园绣菊园社区居委会,1.10105E+11
北苑家园紫绶园社区居委会,1.10105E+11
朝来绿色家园社区居委会,1.10105E+11
时代庄园社区居委会,1.10105E+11
青年城社区居委会,1.10105E+11
莲葩园社区居委会,1.10105E+11
茉藜园社区居委会,1.10105E+11
黄金苑社区居委会,1.10105E+11
立清路第一社区居委会,1.10105E+11
广达路社区居委会,1.10105E+11
清苑路第一社区居委会,1.10105E+11
红军营社区居委会,1.10105E+11
北卫家园社区居民委员会,1.10105E+11
清河营中路社区居民委员会,1.10105E+11
清苑路第二社区居民委员会,1.10105E+11
清苑路第三社区居民委员会,1.10105E+11
北苑社区居民委员会,1.10105E+11
清苑路第四社区居民委员会,1.10105E+11
朝来绿色家园东社区居民委员会,1.10105E+11
筑华年社区居民委员会,1.10105E+11
立清路第二社区居民委员会,1.10105E+11
清苑路第五社区居民委员会,1.10105E+11
广顺社区居民委员会,1.10105E+11
北苑中街社区居民委员会,1.10105E+11
立水桥社区居民委员会,1.10105E+11
红军营村委会,1.10105E+11
北湖渠村委会,1.10105E+11
来广营村委会,1.10105E+11
新生村委会,1.10105E+11
清河营村委会,1.10105E+11
Name,Code
荟万鸿社区居委会,1.10105E+11
鑫兆佳园社区居委会,1.10105E+11
万象新天社区居委会,1.10105E+11
常营民族家园社区居委会,1.10105E+11
连心园社区居委会,1.10105E+11
苹果派社区居委会,1.10105E+11
常营福第社区居委会,1.10105E+11
畅心阳光社区居委会,1.10105E+11
常营保利社区居委会,1.10105E+11
丽景园社区居委会,1.10105E+11
住欣家园社区居委会,1.10105E+11
东方华庭社区居委会,1.10105E+11
鑫兆佳园北社区居民委员会,1.10105E+11
万象新天北社区居民委员会,1.10105E+11
燕保汇鸿家园社区居民委员会,1.10105E+11
燕保常营家园社区居民委员会,1.10105E+11
北京像素北区治理委员会社区,1.10105E+11
北京像素南区治理委员会社区,1.10105E+11
Name,Code
福怡苑社区居委会,1.10105E+11
三间房南里社区居委会,1.10105E+11
定南里社区居委会,1.10105E+11
定北里社区居委会,1.10105E+11
定西北里社区居委会,1.10105E+11
定西南里社区居委会,1.10105E+11
双桥铁路社区居委会,1.10105E+11
双桥路社区居委会,1.10105E+11
双柳社区居委会,1.10105E+11
双惠苑社区居委会,1.10105E+11
绿洲家园社区居委会,1.10105E+11
艺水芳园社区居委会,1.10105E+11
美然动力社区居委会,1.10105E+11
聚福苑社区居委会,1.10105E+11
泰福苑社区居委会,1.10105E+11
三间房东村村委会,1.10105E+11
三间房西村村委会,1.10105E+11
定福庄东村村委会,1.10105E+11
定福庄西村村委会,1.10105E+11
褡裢坡村村委会,1.10105E+11
白家楼村村委会,1.10105E+11
东柳村村委会,1.10105E+11
西柳村村委会,1.10105E+11
新房村村委会,1.10105E+11
北双桥村村委会,1.10105E+11
金家村村委会,1.10105E+11
Name,Code
八里桥社区居委会,1.10105E+11
管庄东里社区居委会,1.10105E+11
管庄西里社区居委会,1.10105E+11
建东苑社区居委会,1.10105E+11
京通苑社区居委会,1.10105E+11
丽景苑社区居委会,1.10105E+11
惠河东里社区居委会,1.10105E+11
瑞祥里社区居委会,1.10105E+11
惠河西里社区居委会,1.10105E+11
新天地社区居委会,1.10105E+11
远洋一方嘉园社区居民委员会,1.10105E+11
管庄北里社区居民委员会,1.10105E+11
远洋一方润园社区居民委员会,1.10105E+11
新天地一社区居民委员会,1.10105E+11
西会村委会,1.10105E+11
东会村委会,1.10105E+11
八里桥村委会,1.10105E+11
果家店村委会,1.10105E+11
塔营村委会,1.10105E+11
小寺村委会,1.10105E+11
重兴寺村委会,1.10105E+11
司辛庄村委会,1.10105E+11
郭家场村委会,1.10105E+11
杨闸村委会,1.10105E+11
管庄村村委会,1.10105E+11
咸宁侯村委会,1.10105E+11
Name,Code
朝阳农场地区居委会,1.10105E+11
楼梓庄居委会,1.10105E+11
金泽家园社区居委会,1.10105E+11
金盏嘉园第一社区居委会,1.10105E+11
金盏嘉园第二社区居委会,1.10105E+11
金泽家园北社区居委会,1.10105E+11
雷庄村村委会,1.10105E+11
东大队村村委会,1.10105E+11
西大队村村委会,1.10105E+11
小店村村委会,1.10105E+11
长店村村委会,1.10105E+11
北马房村村委会,1.10105E+11
楼梓庄村委会,1.10105E+11
沙窝村委会,1.10105E+11
黎各庄村委会,1.10105E+11
马各庄村委会,1.10105E+11
皮村村委会,1.10105E+11
东窑村委会,1.10105E+11
曹各庄村委会,1.10105E+11
Name,Code
康营家园一社区居委会,1.10105E+11
康营家园二社区居委会,1.10105E+11
康营家园三社区居委会,1.10105E+11
康营家园四社区居委会,1.10105E+11
下辛堡社区居委会,1.10105E+11
景润苑社区居委会,1.10105E+11
孙河村委会,1.10105E+11
康营村委会,1.10105E+11
北甸东村委会,1.10105E+11
北甸西村委会,1.10105E+11
西甸村委会,1.10105E+11
下辛堡村委会,1.10105E+11
上辛堡村委会,1.10105E+11
黄港村委会,1.10105E+11
李县坟村委会,1.10105E+11
雷桥村委会,1.10105E+11
沈家坟村委会,1.10105E+11
沙子营村委会,1.10105E+11
苇沟村民委员会,1.10105E+11
Name,Code
马南里社区居委会,1.10105E+11
京旺家园第一社区居民委员会,1.10105E+11
京旺家园第二社区居民委员会,1.10105E+11
燕保马泉营家园社区居民委员会,1.10105E+11
东洲家园社区居民委员会,1.10105E+11
广善第一社区居委会,1.10105E+11
新锦社区居民委员会,1.10105E+11
京旺家园第三社区居民委员会,1.10105E+11
京旺家园第四社区居民委员会,1.10105E+11
和平社区居民委员会,1.10105E+11
崔各庄村委会,1.10105E+11
善各庄村委会,1.10105E+11
何各庄村委会,1.10105E+11
马泉营村委会,1.10105E+11
奶东村委会,1.10105E+11
奶西村委会,1.10105E+11
索家村委会,1.10105E+11
费家村委会,1.10105E+11
南皋村委会,1.10105E+11
望京村委会,1.10105E+11
草场地村委会,1.10105E+11
东辛店村委会,1.10105E+11
北皋村委会,1.10105E+11
东营村委会,1.10105E+11
黑桥村委会,1.10105E+11
Name,Code
高杨树社区居委会,1.10105E+11
红松园社区居委会,1.10105E+11
红松园北里社区居委会,1.10105E+11
康静里社区居委会,1.10105E+11
东坝家园社区居委会,1.10105E+11
奥林匹克花园社区居委会,1.10105E+11
朝阳新城社区居委会,1.10105E+11
丽富嘉园社区居委会,1.10105E+11
常青藤社区居委会,1.10105E+11
景和园社区居委会,1.10105E+11
东泽园社区居委会,1.10105E+11
悦和园社区居民委员会,1.10105E+11
金驹家园第一社区居民委员会,1.10105E+11
金驹家园第二社区居民委员会,1.10105E+11
福润四季社区居民委员会,1.10105E+11
坝鑫家园社区居民委员会,1.10105E+11
朝阳新城第二社区居民委员会,1.10105E+11
汇景苑社区居民委员会,1.10105E+11
郑村社区居民委员会,1.10105E+11
福园第一社区居民委员会,1.10105E+11
润泽社区居民委员会,1.10105E+11
东湾社区居民委员会,1.10105E+11
福园第二社区居民委员会,1.10105E+11
奥林匹克花园第二社区居民委员会,1.10105E+11
景和园第二社区居民委员会,1.10105E+11
七棵树村委会,1.10105E+11
单店村委会,1.10105E+11
西北门村委会,1.10105E+11
后街村委会,1.10105E+11
东风村村委会,1.10105E+11
驹子房村委会,1.10105E+11
三岔河村委会,1.10105E+11
焦庄村村委会,1.10105E+11
东晓景村委会,1.10105E+11
Name,Code
双桥第一社区居委会,1.10105E+11
双桥第二社区居委会,1.10105E+11
康城社区居委会,1.10105E+11
怡景城社区居委会,1.10105E+11
旭园社区居委会,1.10105E+11
东旭社区居委会,1.10105E+11
双桥第三社区居委会,1.10105E+11
大鲁店一村委会,1.10105E+11
大鲁店二村委会,1.10105E+11
大鲁店三村委会,1.10105E+11
小鲁店村委会,1.10105E+11
郎各庄村委会,1.10105E+11
郎辛庄村委会,1.10105E+11
万子营西村委会,1.10105E+11
万子营东村委会,1.10105E+11
黑庄户村委会,1.10105E+11
四合庄村委会,1.10105E+11
定辛庄西村委会,1.10105E+11
定辛庄东村委会,1.10105E+11
双树南村委会,1.10105E+11
双树北村委会,1.10105E+11
苏坟村委会,1.10105E+11
么铺村委会,1.10105E+11
Name,Code
青青家园社区居委会,1.10105E+11
绿丰家园社区居委会,1.10105E+11
阳光家园社区居委会,1.10105E+11
京城雅居社区居委会,1.10105E+11
文化传播社区居委会,1.10105E+11
朝丰家园社区居委会,1.10105E+11
富力又一城第一社区居委会,1.10105E+11
富力又一城第二社区居委会,1.10105E+11
明德园社区居民委员会,1.10105E+11
青荷里社区居民委员会,1.10105E+11
御景湾社区居民委员会,1.10105E+11
宸欣园社区居民委员会,1.10105E+11
